,bpm,time_signature,instrument,genre,key,min_vel,max_vel,rhythm,num_measures,file_name,track_role,chord_progression
4976,80,4/4,acoustic_piano,newage,cmajor,22,30,standard,8,commu00176.mid,main_melody,"['C', 'G', 'Am', 'C', 'C', 'G', 'C', 'F']"
94,110,4/4,acoustic_piano,cinematic,cmajor,81,96,standard,8,commu00177.mid,accompaniment,"['Gm', 'C', 'Gm', 'C', 'Gm', 'F', 'D', 'D']"
4977,150,4/4,brass_ensemble,cinematic,cmajor,127,127,standard,7,commu00178.mid,main_melody,"['Fm', 'D#', 'C#', 'C#', 'C', 'C', 'C', 'Bm']"
95,120,4/4,acoustic_piano,cinematic,aminor,57,66,standard,4,commu00179.mid,riff,"['C', 'G', 'Am', 'F']"
96,65,4/4,electric_piano,newage,cmajor,23,30,standard,8,commu00180.mid,accompaniment,"['F', 'C', 'Am', 'C', 'D', 'Am', 'Dm', 'C']"
4978,80,4/4,acoustic_piano,newage,cmajor,23,24,standard,8,commu00181.mid,main_melody,"['C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F']"
97,150,4/4,string_violin,cinematic,aminor,123,127,standard,8,commu00182.mid,riff,"['Am', 'Am', 'E', 'E', 'F', 'F', 'E', 'E']"
4979,110,4/4,string_ensemble,cinematic,aminor,111,112,standard,8,commu00183.mid,main_melody,"['G', 'Dm', 'G', 'Dm', 'Am', 'F', 'C', 'F', 'Am', 'Am', 'Em', 'F']"
4980,110,4/4,celesta,cinematic,aminor,76,80,standard,8,commu00184.mid,main_melody,"['Am', 'D', 'Am', 'D', 'E', 'E', 'F', 'E']"
4981,80,4/4,acoustic_piano,newage,aminor,21,22,standard,4,commu00185.mid,main_melody,"['A', 'A', 'A', 'A']"
98,100,4/4,string_ensemble,newage,cmajor,51,52,standard,8,commu00186.mid,riff,"['Gm', 'C', 'Gm', 'C', 'Gm', 'Am', 'A#', 'Dm']"
99,120,4/4,string_ensemble,cinematic,cmajor,111,120,standard,4,commu00187_0_sample0.mid,accompaniment,"['Am', 'F', 'C', 'G']"
100,135,4/4,string_violin-2,cinematic,aminor,53,58,standard,8,commu00188.mid,pad,"['C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F']"
101,110,4/4,string_ensemble,cinematic,aminor,95,96,standard,7,commu00189.mid,pad,"['Am', 'D', 'Am', 'D', 'D', 'Am', 'D', 'E']"
4982,80,4/4,acoustic_piano,newage,cmajor,21,30,standard,8,commu00190.mid,main_melody,"['C', 'F', 'C', 'F', 'C', 'F', 'Am', 'G']"
4983,110,4/4,string_ensemble,cinematic,aminor,94,100,standard,8,commu00191.mid,main_melody,"['D', 'C', 'D', 'Am', 'Em', 'C', 'G', 'D']"
102,110,4/4,acoustic_piano,cinematic,aminor,61,62,standard,8,commu00192.mid,accompaniment,"['Am', 'D', 'Am', 'D', 'Am', 'D', 'E', 'E']"
103,110,4/4,string_ensemble,cinematic,aminor,95,96,standard,8,commu00193.mid,pad,"['D', 'Am', 'D', 'D', 'Am', 'Em', 'C', 'G', 'A', 'Bm', 'D', 'G']"
4984,80,4/4,acoustic_piano,newage,aminor,23,24,standard,8,commu00194.mid,main_melody,"['Am', 'C', 'C', 'G', 'F', 'Am', 'C', 'G']"
4985,150,4/4,brass_ensemble,cinematic,cmajor,40,108,standard,8,commu00195.mid,sub_melody,"['Fm', 'C#m', 'C', 'C', 'C#m', 'G#m', 'Em', 'A']"
104,100,4/4,acoustic_piano,newage,aminor,46,52,standard,4,commu00196.mid,accompaniment,"['F', 'Em', 'F', 'Em']"
105,105,4/4,string_ensemble,cinematic,cmajor,91,96,standard,4,commu00197.mid,accompaniment,"['C', 'F', 'C', 'F']"
106,60,4/4,acoustic_piano,cinematic,aminor,21,22,standard,4,commu00198.mid,accompaniment,"['Am', 'Em', 'F', 'E']"
4986,110,4/4,string_ensemble,cinematic,cmajor,94,100,standard,8,commu00199.mid,main_melody,"['C', 'Gm', 'C', 'Gm', 'Dm', 'A#', 'F', 'C']"
107,65,4/4,electric_piano,newage,cmajor,25,28,standard,8,commu00200.mid,accompaniment,"['C', 'G', 'Am', 'G', 'C', 'G', 'Am', 'Cm']"
108,100,4/4,acoustic_piano,newage,cmajor,51,52,standard,4,commu00201.mid,accompaniment,"['F', 'Em', 'F', 'Em']"
109,120,4/4,acoustic_piano,cinematic,cmajor,101,102,standard,4,commu00202_0_sample0.mid,pad,"['Dm', 'F', 'C', 'G']"
110,120,4/4,string_ensemble,cinematic,cmajor,115,116,standard,8,commu00203.mid,accompaniment,"['C', 'C', 'C', 'F', 'Am', 'Am', 'G', 'G']"
111,80,4/4,acoustic_piano,newage,cmajor,23,24,standard,8,commu00204.mid,accompaniment,"['C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F']"
112,105,4/4,string_ensemble,cinematic,cmajor,99,100,standard,4,commu00205.mid,pad,"['C', 'F', 'C', 'F']"
4987,110,4/4,choir,cinematic,aminor,95,100,standard,8,commu00206.mid,sub_melody,"['D', 'Am', 'D', 'Am', 'Em', 'C', 'G', 'A']"
113,120,4/4,acoustic_piano,cinematic,cmajor,57,66,standard,8,commu00207.mid,riff,"['F', 'F', 'F', 'Gm', 'Dm', 'Dm', 'C', 'C']"
114,60,4/4,string_ensemble,cinematic,aminor,81,82,standard,4,commu00208.mid,pad,"['Am', 'Em', 'F', 'E']"
4988,150,4/4,brass_ensemble,cinematic,aminor,63,65,standard,7,commu00209.mid,sub_melody,"['Dm', 'Dm', 'C', 'C', 'A#', 'A#', 'F', 'F']"
4989,150,4/4,string_ensemble,cinematic,aminor,71,75,standard,8,commu00210.mid,sub_melody,"['Am', 'Am', 'G', 'G', 'F', 'F', 'G', 'G']"
115,120,4/4,string_ensemble,cinematic,cmajor,75,76,standard,4,commu00211_0_sample0.mid,pad,"['Em', 'C', 'G', 'D']"
4990,60,4/4,acoustic_piano,newage,cmajor,22,30,standard,8,commu00212.mid,main_melody,"['C', 'G', 'Am', 'C', 'C', 'G', 'C', 'F']"
4991,120,4/4,string_ensemble,cinematic,cmajor,73,76,standard,8,commu00213.mid,sub_melody,"['C', 'Am', 'F', 'C', 'F', 'C', 'F', 'G']"
116,80,4/4,acoustic_piano,newage,cmajor,21,30,standard,8,commu00214.mid,accompaniment,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'D']"
117,120,4/4,string_ensemble,cinematic,cmajor,125,126,standard,4,commu00215_0_sample0.mid,riff,"['Am', 'C', 'F', 'G']"
4992,150,4/4,brass_ensemble,cinematic,aminor,41,84,standard,8,commu00216.mid,sub_melody,"['Am', 'Am', 'E', 'E', 'Am', 'F', 'G', 'D']"
118,120,4/4,acoustic_piano,cinematic,cmajor,101,102,standard,8,commu00217.mid,pad,"['Dm', 'F', 'C', 'Gm', 'Dm', 'F', 'C', 'G']"
4993,110,4/4,celesta,cinematic,cmajor,75,90,standard,8,commu00218.mid,main_melody,"['D#', 'D#', 'Cm', 'G', 'Cm', 'G', 'Cm', 'G']"
119,150,4/4,string_ensemble,cinematic,aminor,115,116,standard,8,commu00219.mid,accompaniment,"['Am', 'Am', 'E', 'E', 'F', 'F', 'E', 'E']"
120,100,4/4,string_ensemble,newage,cmajor,91,98,standard,4,commu00220.mid,accompaniment,"['F', 'Em', 'F', 'Em']"
121,45,4/4,acoustic_piano,newage,cmajor,24,29,standard,8,commu00221.mid,pad,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'C']"
122,110,4/4,acoustic_piano,cinematic,aminor,81,82,standard,8,commu00222.mid,accompaniment,"['Am', 'E', 'Am', 'E', 'Am', 'E', 'F', 'E']"
4994,120,4/4,string_ensemble,cinematic,cmajor,91,92,standard,8,commu00223.mid,sub_melody,"['C', 'C', 'F', 'G', 'Am', 'C', 'F', 'G']"
4995,110,4/4,string_ensemble,cinematic,aminor,76,80,standard,8,commu00224.mid,main_melody,"['Am', 'D', 'Am', 'D', 'Am', 'D', 'E', 'E', 'E', 'E', 'E', 'E']"
4996,80,4/4,acoustic_piano,newage,cmajor,23,28,standard,8,commu00225.mid,main_melody,"['F', 'C', 'G', 'Am', 'F', 'C', 'Em', 'Am']"
123,120,4/4,string_ensemble,cinematic,cmajor,121,122,standard,8,commu00226.mid,riff,"['C', 'C', 'C', 'F', 'Am', 'Am', 'G', 'G']"
124,150,4/4,string_ensemble,cinematic,aminor,124,127,standard,8,commu00227.mid,riff,"['Am', 'Am', 'G', 'G', 'F', 'F', 'E', 'E']"
4997,100,4/4,string_ensemble,cinematic,cmajor,101,102,standard,8,commu00228.mid,main_melody,"['C', 'G', 'C', 'G', 'C', 'F', 'Am', 'G']"
4998,120,4/4,acoustic_piano,cinematic,cmajor,55,56,standard,8,commu00229.mid,main_melody,"['C', 'C', 'C', 'F', 'Am', 'Am', 'G', 'G']"
125,65,4/4,string_ensemble,newage,cmajor,53,60,standard,8,commu00230.mid,pad,"['F', 'Am', 'F', 'C', 'Am', 'Am', 'Dm', 'C']"
126,120,4/4,string_ensemble,cinematic,cmajor,91,92,standard,8,commu00231.mid,pad,"['Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G']"
127,65,4/4,acoustic_piano,newage,cmajor,23,30,standard,8,commu00232.mid,accompaniment,"['F', 'Em', 'Dm', 'C', 'Am', 'Am', 'Dm', 'C']"
128,120,4/4,string_ensemble,cinematic,cmajor,102,102,standard,4,commu00233_0_sample0.mid,pad,"['Em', 'G', 'C', 'D']"
4999,45,4/4,acoustic_piano,newage,cmajor,21,22,standard,8,commu00234.mid,main_melody,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'C']"
5000,110,4/4,harp,cinematic,cmajor,83,114,standard,9,commu00235.mid,sub_melody,"['B', 'B', 'B', 'B', 'B', 'B', 'A#', 'Am', 'Gm', 'Am', 'A#', 'A#']"
129,120,4/4,string_ensemble,cinematic,cmajor,46,52,standard,4,commu00236.mid,pad,"['C', 'Dm', 'Am', 'C']"
130,60,4/4,string_ensemble,cinematic,aminor,38,42,standard,4,commu00237.mid,pad,"['Am', 'Em', 'F', 'E']"
131,120,4/4,acoustic_piano,cinematic,cmajor,101,102,standard,4,commu00238_0_sample0.mid,pad,"['Em', 'C', 'G', 'D']"
132,120,4/4,string_ensemble,cinematic,cmajor,117,126,standard,4,commu00239.mid,riff,"['C', 'G', 'Am', 'F']"
133,120,4/4,acoustic_piano,cinematic,cmajor,53,56,standard,8,commu00240.mid,riff,"['C', 'G', 'Am', 'F', 'C', 'Em', 'Am', 'F']"
134,110,4/4,string_ensemble,cinematic,aminor,87,96,triplet,8,commu00241.mid,accompaniment,"['Am', 'E', 'Am', 'E', 'Am', 'E', 'F', 'E']"
5001,100,4/4,acoustic_piano,newage,cmajor,43,52,standard,8,commu00242.mid,main_melody,"['C', 'Am', 'F', 'C', 'C', 'Am', 'F', 'C']"
135,80,4/4,acoustic_piano,newage,cmajor,23,30,standard,4,commu00243_0_sample0.mid,accompaniment,"['C', 'Em', 'Am', 'F']"
136,105,4/4,string_ensemble,cinematic,cmajor,99,100,standard,4,commu00244.mid,pad,"['C', 'F', 'C', 'F']"
137,120,4/4,acoustic_piano,cinematic,cmajor,92,92,standard,4,commu00245_0_sample0.mid,pad,"['Em', 'C', 'G', 'D']"
138,65,4/4,acoustic_piano,newage,cmajor,24,30,standard,4,commu00246.mid,accompaniment,"['F', 'C', 'G#', 'G']"
139,120,4/4,string_ensemble,cinematic,aminor,119,120,standard,8,commu00247.mid,accompaniment,"['Am', 'C', 'G', 'Dm', 'Am', 'C', 'G', 'D']"
140,150,4/4,string_ensemble,cinematic,aminor,123,127,standard,8,commu00248.mid,riff,"['Am', 'Am', 'E', 'E', 'F', 'F', 'E', 'E']"
5002,80,4/4,acoustic_piano,newage,cmajor,22,30,standard,8,commu00249.mid,main_melody,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']"
5003,120,4/4,string_ensemble,cinematic,aminor,74,76,standard,7,commu00250.mid,sub_melody,"['Am', 'Am', 'G', 'G', 'F', 'C', 'G', 'Em']"
5004,110,4/4,celesta,cinematic,aminor,73,74,standard,8,commu00251.mid,main_melody,"['Am', 'D', 'Am', 'D', 'Am', 'G', 'E', 'E']"
141,110,4/4,acoustic_piano,cinematic,aminor,51,52,triplet,8,commu00252.mid,accompaniment,"['D', 'C', 'D', 'Am', 'Em', 'C', 'G', 'A']"
5005,110,4/4,string_ensemble,cinematic,aminor,93,94,standard,8,commu00253.mid,main_melody,"['C', 'Em', 'Am', 'Em', 'C', 'F', 'G', 'F', 'Em', 'Am', 'Em', 'C']"
142,60,4/4,acoustic_piano,cinematic,aminor,23,24,standard,4,commu00254.mid,accompaniment,"['Am', 'Dm', 'E', 'Am']"
143,120,4/4,string_violin,cinematic,cmajor,121,122,standard,8,commu00255.mid,riff,"['C', 'C', 'C', 'F', 'Am', 'F', 'G', 'G']"
5006,80,4/4,acoustic_piano,newage,aminor,23,30,standard,8,commu00256.mid,main_melody,"['C', 'Am', 'F', 'G', 'F', 'C', 'Am', 'G']"
5007,80,4/4,acoustic_piano,newage,cmajor,22,30,standard,8,commu00257.mid,main_melody,"['C', 'F', 'C', 'F', 'C', 'Dm', 'C', 'C']"
144,75,4/4,acoustic_piano,cinematic,cmajor,63,76,standard,8,commu00258.mid,accompaniment,"['G', 'C', 'Em', 'D', 'G', 'C', 'Em', 'D']"
145,60,4/4,string_ensemble,cinematic,aminor,81,82,standard,4,commu00259.mid,pad,"['Am', 'Dm', 'E', 'Am']"
146,120,4/4,string_ensemble,cinematic,aminor,113,122,standard,8,commu00260.mid,riff,"['Am', 'C', 'F', 'G', 'Am', 'C', 'F', 'G']"
5008,65,4/4,acoustic_piano,newage,cmajor,34,40,standard,8,commu00261.mid,main_melody,"['C', 'Am', 'F', 'C', 'F', 'C', 'F', 'C']"
147,120,4/4,string_ensemble,cinematic,cmajor,115,121,standard,8,commu00262.mid,riff,"['C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F']"
148,60,4/4,acoustic_piano,cinematic,aminor,21,22,standard,4,commu00263.mid,accompaniment,"['Em', 'C', 'Em', 'Am']"
149,60,4/4,acoustic_piano,cinematic,aminor,21,22,standard,4,commu00264.mid,accompaniment,"['Am', 'Dm', 'E', 'Am']"
150,110,4/4,string_ensemble,cinematic,aminor,95,96,standard,8,commu00265.mid,pad,"['Am', 'E', 'Am', 'E', 'Am', 'E', 'F', 'E']"
151,150,4/4,string_ensemble,cinematic,aminor,113,122,standard,8,commu00266.mid,accompaniment,"['Am', 'Am', 'E', 'E', 'F', 'F', 'E', 'E']"
5009,110,4/4,string_ensemble,cinematic,aminor,40,86,standard,8,commu00267.mid,main_melody,"['C', 'A#', 'C', 'Gm', 'Dm', 'A#', 'F', 'G', 'G', 'Am', 'Am', 'G']"
10640,110,4/4,string_ensemble,cinematic,aminor,95,96,standard,8,commu00268.mid,bass,"['Am', 'E', 'Am', 'E', 'Am', 'E', 'F', 'E']"
5010,110,4/4,flute,cinematic,aminor,96,102,standard,8,commu00269.mid,sub_melody,"['Am', 'A', 'Am', 'A', 'A', 'E', 'F', 'E']"
152,120,4/4,acoustic_piano,cinematic,cmajor,59,60,standard,8,commu00270.mid,riff,"['C', 'C', 'C', 'F', 'Am', 'Am', 'G', 'G']"
153,120,4/4,string_ensemble,cinematic,cmajor,117,126,standard,4,commu00271.mid,riff,"['C', 'G', 'Am', 'F']"
154,120,4/4,string_ensemble,cinematic,cmajor,121,127,standard,4,commu00272_0_sample0.mid,riff,"['Dm', 'F', 'C', 'G']"
5011,60,4/4,acoustic_piano,newage,cmajor,21,30,standard,8,commu00273.mid,main_melody,"['C', 'Am', 'F', 'C', 'C', 'Em', 'C', 'F']"
155,100,4/4,string_ensemble,newage,cmajor,93,94,standard,4,commu00274.mid,accompaniment,"['F', 'Em', 'F', 'Em']"
156,150,4/4,string_violin,cinematic,aminor,123,124,standard,8,commu00275.mid,riff,"['Am', 'Am', 'E', 'E', 'F', 'F', 'E', 'E']"
157,135,4/4,acoustic_piano,cinematic,cmajor,83,84,standard,8,commu00276.mid,accompaniment,"['C', 'G', 'Am', 'F', 'C', 'Em', 'Am', 'F']"
5012,150,4/4,string_ensemble,cinematic,aminor,64,70,standard,8,commu00277.mid,main_melody,"['Am', 'Am', 'G', 'G', 'F', 'F', 'E', 'E']"
158,65,4/4,acoustic_piano,newage,cmajor,23,30,standard,8,commu00278.mid,accompaniment,"['F', 'Em', 'Dm', 'C', 'A#', 'Am', 'Dm', 'C']"
159,75,4/4,string_violin,cinematic,cmajor,77,96,standard,4,commu00279_0_sample0.mid,riff,"['C', 'F', 'Am', 'G']"
160,150,4/4,string_ensemble,cinematic,aminor,121,122,standard,8,commu00280.mid,riff,"['Am', 'Am', 'E', 'E', 'F', 'F', 'E', 'E']"
5013,150,4/4,brass_ensemble,cinematic,aminor,86,90,standard,8,commu00281.mid,sub_melody,"['Am', 'Am', 'E', 'E', 'F', 'C', 'Dm', 'C']"
5014,150,4/4,brass_ensemble,cinematic,aminor,85,92,standard,8,commu00282.mid,sub_melody,"['E', 'A', 'D', 'Bm', 'C', 'Fm', 'G', 'A#']"
161,65,4/4,acoustic_piano,newage,aminor,23,30,standard,4,commu00283.mid,accompaniment,"['F', 'Em', 'Dm', 'C']"
162,120,4/4,brass_ensemble,cinematic,cmajor,121,122,standard,4,commu00284_0_sample0.mid,pad,"['F', 'Dm', 'F', 'C']"
163,80,4/4,acoustic_piano,newage,cmajor,23,30,standard,8,commu00285.mid,accompaniment,"['C', 'Em', 'Am', 'C', 'F', 'C', 'C', 'G']"
164,60,4/4,acoustic_piano,cinematic,aminor,21,22,standard,4,commu00286.mid,pad,"['Am', 'Dm', 'E', 'Am']"
5015,65,4/4,celesta-2,newage,aminor,25,29,standard,4,commu00287.mid,sub_melody,"['C', 'Bm', 'A#', 'C']"
165,80,4/4,acoustic_piano,newage,cmajor,23,30,standard,8,commu00288.mid,accompaniment,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'D']"
166,120,4/4,string_ensemble,cinematic,cmajor,121,126,standard,4,commu00289_0_sample0.mid,riff,"['Em', 'G', 'C', 'D']"
167,80,4/4,acoustic_piano,newage,cmajor,21,30,standard,8,commu00290.mid,accompaniment,"['G', 'Em', 'Em', 'C', 'G', 'Em', 'Em', 'C']"
168,150,4/4,string_ensemble,cinematic,aminor,111,122,standard,8,commu00291.mid,accompaniment,"['Am', 'Am', 'E', 'E', 'F', 'F', 'E', 'E']"
169,80,4/4,acoustic_piano,newage,aminor,21,30,standard,8,commu00292.mid,accompaniment,"['A', 'A', 'E', 'E', 'D', 'D', 'A', 'A']"
170,120,4/4,acoustic_piano,cinematic,cmajor,53,62,standard,4,commu00293.mid,riff,"['C', 'Dm', 'Am', 'C']"
171,110,4/4,string_ensemble,cinematic,cmajor,87,96,standard,8,commu00294.mid,accompaniment,"['Fm', 'C', 'Fm', 'C', 'Fm', 'C', 'C#', 'C']"
5016,150,4/4,brass_ensemble,cinematic,aminor,84,90,standard,8,commu00295.mid,main_melody,"['Em', 'C', 'Em', 'Em', 'F', 'C', 'Am', 'E']"
172,110,4/4,acoustic_piano,cinematic,aminor,81,82,triplet,8,commu00296.mid,accompaniment,"['Am', 'E', 'Am', 'E', 'Am', 'E', 'F', 'E']"
5017,110,4/4,flute,cinematic,aminor,90,98,standard,8,commu00297.mid,sub_melody,"['Am', 'E', 'Am', 'E', 'Am', 'E', 'F', 'E']"
173,65,4/4,string_ensemble,newage,cmajor,54,58,standard,8,commu00298.mid,pad,"['F', 'Em', 'F', 'C', 'Am', 'Am', 'Dm', 'C']"
174,60,4/4,acoustic_piano,cinematic,aminor,21,22,standard,4,commu00299.mid,accompaniment,"['Am', 'Dm', 'E', 'Am']"
175,110,4/4,acoustic_piano,cinematic,aminor,83,96,triplet,8,commu00300.mid,accompaniment,"['Am', 'E', 'Am', 'E', 'Am', 'E', 'F', 'E']"
5018,130,4/4,acoustic_piano,newage,cmajor,65,66,standard,8,commu00301.mid,main_melody,"['Dm', 'F', 'C', 'G', 'Dm', 'F', 'C', 'G']"
176,110,4/4,acoustic_piano,cinematic,aminor,53,62,standard,8,commu00302.mid,accompaniment,"['D', 'Am', 'D', 'Am', 'Em', 'C', 'G', 'A']"
5019,110,4/4,celesta,cinematic,aminor,75,86,standard,8,commu00303.mid,main_melody,"['Am', 'G', 'C', 'D', 'C', 'D', 'E', 'E']"
177,120,4/4,brass_ensemble,cinematic,aminor,51,53,standard,4,commu00304.mid,pad,"['C', 'G', 'Am', 'F']"
5020,45,4/4,acoustic_piano,newage,cmajor,21,22,standard,8,commu00305.mid,main_melody,"['C', 'F', 'C', 'F', 'C', 'Dm', 'Am', 'F']"
5021,45,4/4,acoustic_piano,newage,cmajor,21,22,standard,8,commu00306.mid,main_melody,"['C', 'F', 'C', 'F', 'Am', 'G', 'F', 'F']"
178,120,4/4,acoustic_piano,cinematic,cmajor,101,102,standard,4,commu00307_0_sample0.mid,pad,"['Em', 'C', 'G', 'D']"
5022,100,4/4,acoustic_piano,cinematic,aminor,104,111,standard,8,commu00308.mid,main_melody,"['C', 'F', 'G', 'F', 'A#', 'C', 'Dm', 'Am']"
5023,50,4/4,string_ensemble,newage,cmajor,75,76,standard,8,commu00309.mid,main_melody,"['G', 'C', 'G', 'F', 'G', 'Am', 'G', 'F']"
179,45,4/4,acoustic_piano,newage,cmajor,21,22,standard,8,commu00310.mid,accompaniment,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'C']"
5024,120,4/4,string_ensemble,cinematic,cmajor,91,92,standard,8,commu00311.mid,main_melody,"['Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G']"
180,120,4/4,string_ensemble,cinematic,cmajor,111,120,standard,8,commu00312.mid,riff,"['Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G']"
181,150,4/4,string_ensemble,cinematic,aminor,121,127,standard,8,commu00313.mid,riff,"['Am', 'Am', 'F', 'F', 'E', 'E', 'A', 'E']"
182,150,4/4,string_violin,cinematic,aminor,121,127,standard,8,commu00314.mid,riff,"['Am', 'Am', 'E', 'E', 'F', 'F', 'E', 'E']"
183,120,4/4,string_ensemble,cinematic,cmajor,111,116,standard,4,commu00315_0_sample0.mid,accompaniment,"['Em', 'G', 'C', 'D']"
5025,100,4/4,string_ensemble,newage,cmajor,51,52,standard,4,commu00316.mid,main_melody,"['C', 'C', 'C', 'C']"
184,60,4/4,string_ensemble,cinematic,cmajor,81,82,standard,4,commu00317.mid,pad,"['Em', 'C', 'Em', 'C']"
185,105,4/4,harp,cinematic,cmajor,93,94,standard,4,commu00318.mid,riff,"['C', 'C', 'C', 'F']"
186,60,4/4,acoustic_piano,cinematic,aminor,21,22,standard,4,commu00319.mid,pad,"['Am', 'Em', 'F', 'E']"
187,120,4/4,string_ensemble,cinematic,cmajor,91,92,standard,8,commu00320.mid,pad,"['Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G']"
188,120,4/4,acoustic_piano,cinematic,cmajor,95,96,standard,4,commu00321_0_sample0.mid,pad,"['Em', 'C', 'G', 'D']"
5026,100,4/4,string_ensemble,newage,aminor,51,52,standard,4,commu00322.mid,main_melody,"['F', 'C', 'Dm', 'Am']"
5027,150,4/4,brass_ensemble,cinematic,cmajor,127,127,standard,8,commu00323.mid,main_melody,"['Fm', 'C', 'C', 'C', 'A#m', 'F#', 'F', 'C', 'F', 'C', 'F', 'C']"
5028,110,4/4,brass_ensemble,cinematic,cmajor,34,80,standard,8,commu00324.mid,sub_melody,"['Gm', 'G', 'Gm', 'Gm', 'Dm', 'Dm', 'F', 'F', 'C', 'C', 'G', 'G']"
5029,45,4/4,acoustic_piano,newage,cmajor,21,22,standard,8,commu00325.mid,main_melody,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'C']"
5030,150,4/4,brass_ensemble,cinematic,aminor,127,127,standard,8,commu00326.mid,sub_melody,"['Am', 'F', 'F', 'Dm', 'C', 'F', 'G', 'G']"
189,130,4/4,string_ensemble,newage,cmajor,53,54,standard,8,commu00327.mid,pad,"['Dm', 'F', 'C', 'Gm', 'Dm', 'F', 'C', 'G']"
190,150,4/4,string_violin,cinematic,aminor,123,127,standard,4,commu00328_0_sample0.mid,riff,"['Am', 'Am', 'E', 'E']"
191,120,4/4,string_ensemble,cinematic,cmajor,91,92,standard,8,commu00329.mid,pad,"['Dm', 'F', 'C', 'Gm', 'Dm', 'F', 'C', 'G']"
192,110,4/4,acoustic_piano,cinematic,aminor,51,52,standard,8,commu00330.mid,accompaniment,"['Am', 'E', 'Am', 'E', 'Am', 'E', 'F', 'E']"
5031,80,4/4,acoustic_piano,newage,cmajor,22,30,standard,8,commu00331.mid,main_melody,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']"
5032,130,4/4,acoustic_piano,newage,aminor,62,65,standard,4,commu00332.mid,main_melody,"['C', 'F', 'C', 'G']"
193,120,4/4,acoustic_piano,cinematic,cmajor,53,62,standard,4,commu00333.mid,riff,"['C', 'G', 'Am', 'F']"
194,60,4/4,string_ensemble,cinematic,aminor,24,28,standard,4,commu00334.mid,pad,"['Am', 'Em', 'F', 'E']"
195,150,4/4,string_ensemble,cinematic,aminor,122,126,standard,8,commu00335.mid,riff,"['C', 'Dm', 'F', 'C', 'C', 'C', 'Em', 'E']"
196,110,4/4,string_ensemble,cinematic,aminor,95,96,standard,8,commu00336.mid,pad,"['Am', 'E', 'Am', 'E', 'Am', 'E', 'F', 'E']"
197,65,4/4,string_ensemble,newage,aminor,55,57,standard,4,commu00337.mid,pad,"['Dm', 'C', 'Dm', 'C']"
198,105,4/4,string_ensemble,cinematic,cmajor,91,94,standard,4,commu00338.mid,accompaniment,"['C', 'F', 'C', 'F']"
199,120,4/4,string_ensemble,cinematic,cmajor,111,122,standard,4,commu00339_0_sample0.mid,accompaniment,"['Am', 'F', 'C', 'G']"
200,120,4/4,string_violin,cinematic,cmajor,117,118,standard,8,commu00340.mid,riff,"['C', 'G', 'Am', 'F', 'C', 'Em', 'Am', 'F']"
201,120,4/4,string_ensemble,cinematic,aminor,111,118,standard,8,commu00341.mid,riff,"['Am', 'C', 'F', 'G', 'Am', 'C', 'F', 'G']"
5033,150,4/4,string_ensemble,cinematic,aminor,64,68,standard,8,commu00342.mid,main_melody,"['C', 'Am', 'G', 'C', 'F', 'Am', 'G', 'G']"
5034,65,4/4,acoustic_piano,newage,cmajor,33,40,standard,8,commu00343.mid,main_melody,"['Am', 'Em', 'F', 'Em', 'F', 'C', 'Dm', 'C']"
5035,135,4/4,brass_ensemble,cinematic,cmajor,80,80,standard,8,commu00344.mid,sub_melody,"['C', 'E', 'Am', 'D', 'G', 'Bm', 'A', 'G']"
202,105,4/4,acoustic_piano,cinematic,cmajor,93,94,standard,4,commu00345.mid,accompaniment,"['C', 'F', 'C', 'F']"
5036,150,4/4,string_ensemble,cinematic,aminor,64,72,standard,8,commu00346.mid,main_melody,"['C', 'C', 'G', 'G', 'F', 'F', 'G', 'E', 'E', 'Bm', 'D', 'A']"
203,110,4/4,acoustic_piano,cinematic,aminor,83,96,standard,8,commu00347.mid,accompaniment,"['Am', 'E', 'Am', 'E', 'Am', 'E', 'F', 'E']"
204,110,4/4,string_ensemble,cinematic,aminor,95,96,standard,8,commu00348.mid,pad,"['D', 'Am', 'D', 'D', 'Am', 'Em', 'C', 'G', 'A', 'Bm', 'D', 'G']"
205,80,4/4,acoustic_piano,newage,cmajor,23,30,standard,4,commu00349.mid,accompaniment,"['C', 'F', 'Am', 'G']"
5037,110,4/4,string_ensemble,cinematic,aminor,91,92,standard,8,commu00350.mid,main_melody,"['Gm', 'C', 'Gm', 'C', 'Gm', 'C', 'D', 'D']"
