,bpm,time_signature,instrument,genre,key,min_vel,max_vel,rhythm,num_measures,file_name,track_role,chord_progression
94,120,4/4,0,-1,cmajor,111,120,standard,4,commu00187_0_sample0.mid,riff,"['Am', 'F', 'C', 'G']"
95,135,4/4,0,cinematic,aminor,53,58,standard,8,commu00188.mid,pad,"['C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F']"
96,110,4/4,0,cinematic,aminor,95,96,standard,7,commu00189.mid,pad,"['Am', 'D', 'Am', 'D', 'D', 'Am', 'D', 'E']"
5166,80,4/4,0,newage,cmajor,21,30,standard,8,commu00190.mid,main_melody,"['C', 'F', 'C', 'F', 'C', 'F', 'Am', 'G']"
5167,110,4/4,0,cinematic,aminor,94,100,standard,8,commu00191.mid,main_melody,"['D', 'C', 'D', 'Am', 'Em', 'C', 'G', 'D']"
97,110,4/4,0,cinematic,aminor,61,62,standard,8,commu00192.mid,accompaniment,"['Am', 'D', 'Am', 'D', 'Am', 'D', 'E', 'E']"
98,110,4/4,0,cinematic,aminor,95,96,standard,8,commu00193.mid,pad,"['D', 'Am', 'D', 'D', 'Am', 'Em', 'C', 'G', 'A', 'Bm', 'D', 'G']"
5168,80,4/4,0,newage,aminor,23,24,standard,8,commu00194.mid,main_melody,"['Am', 'C', 'C', 'G', 'F', 'Am', 'C', 'G']"
5169,150,4/4,0,cinematic,cmajor,40,108,standard,8,commu00195.mid,sub_melody,"['Fm', 'C#m', 'C', 'C', 'C#m', 'G#m', 'Em', 'A']"
99,100,4/4,0,newage,aminor,46,52,standard,4,commu00196.mid,accompaniment,"['F', 'Em', 'F', 'Em']"
100,105,4/4,0,cinematic,cmajor,91,96,standard,4,commu00197.mid,accompaniment,"['C', 'F', 'C', 'F']"
101,60,4/4,0,cinematic,aminor,21,22,standard,4,commu00198.mid,accompaniment,"['Am', 'Em', 'F', 'E']"
5170,110,4/4,0,cinematic,cmajor,94,100,standard,8,commu00199.mid,main_melody,"['C', 'Gm', 'C', 'Gm', 'Dm', 'A#', 'F', 'C']"
102,65,4/4,0,newage,cmajor,25,28,standard,8,commu00200.mid,accompaniment,"['C', 'G', 'Am', 'G', 'C', 'G', 'Am', 'Cm']"
103,100,4/4,0,newage,cmajor,51,52,standard,4,commu00201.mid,accompaniment,"['F', 'Em', 'F', 'Em']"
104,120,4/4,0,-1,cmajor,101,102,standard,4,commu00202_0_sample0.mid,pad,"['Dm', 'F', 'C', 'G']"
105,120,4/4,0,cinematic,cmajor,115,116,standard,8,commu00203.mid,accompaniment,"['C', 'C', 'C', 'F', 'Am', 'Am', 'G', 'G']"
106,80,4/4,0,newage,cmajor,23,24,standard,8,commu00204.mid,accompaniment,"['C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F']"
107,105,4/4,0,cinematic,cmajor,99,100,standard,4,commu00205.mid,accompaniment,"['C', 'F', 'C', 'F']"
108,110,4/4,0,cinematic,aminor,95,100,standard,8,commu00206.mid,accompaniment,"['D', 'Am', 'D', 'Am', 'Em', 'C', 'G', 'A']"
109,120,4/4,0,cinematic,cmajor,57,66,standard,8,commu00207.mid,riff,"['F', 'F', 'F', 'Gm', 'Dm', 'Dm', 'C', 'C']"
110,60,4/4,0,cinematic,aminor,81,82,standard,4,commu00208.mid,pad,"['Am', 'Em', 'F', 'E']"
5171,150,4/4,0,cinematic,aminor,63,65,standard,7,commu00209.mid,main_melody,"['Dm', 'Dm', 'C', 'C', 'A#', 'A#', 'F', 'F']"
5172,150,4/4,0,cinematic,aminor,71,75,standard,8,commu00210.mid,sub_melody,"['Am', 'Am', 'G', 'G', 'F', 'F', 'G', 'G']"
111,120,4/4,0,-1,cmajor,75,76,standard,4,commu00211_0_sample0.mid,pad,"['Em', 'C', 'G', 'D']"
5173,60,4/4,0,newage,cmajor,22,30,standard,8,commu00212.mid,main_melody,"['C', 'G', 'Am', 'C', 'C', 'G', 'C', 'F']"
5174,120,4/4,0,cinematic,cmajor,73,76,standard,8,commu00213.mid,main_melody,"['C', 'Am', 'F', 'C', 'F', 'C', 'F', 'G']"
112,80,4/4,0,newage,cmajor,21,30,standard,8,commu00214.mid,accompaniment,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'D']"
113,120,4/4,0,-1,cmajor,125,126,standard,4,commu00215_0_sample0.mid,riff,"['Am', 'C', 'F', 'G']"
5175,150,4/4,0,cinematic,aminor,41,84,standard,8,commu00216.mid,sub_melody,"['Am', 'Am', 'E', 'E', 'Am', 'F', 'G', 'D']"
114,120,4/4,0,cinematic,cmajor,101,102,standard,8,commu00217.mid,pad,"['Dm', 'F', 'C', 'Gm', 'Dm', 'F', 'C', 'G']"
5176,110,4/4,0,cinematic,cmajor,75,90,standard,8,commu00218.mid,main_melody,"['D#', 'D#', 'Cm', 'G', 'Cm', 'G', 'Cm', 'G']"
115,150,4/4,0,cinematic,aminor,115,116,standard,8,commu00219.mid,accompaniment,"['Am', 'Am', 'E', 'E', 'F', 'F', 'E', 'E']"
116,100,4/4,0,newage,cmajor,91,98,standard,4,commu00220.mid,accompaniment,"['F', 'Em', 'F', 'Em']"
117,45,4/4,0,newage,cmajor,24,29,standard,8,commu00221.mid,pad,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'C']"
118,110,4/4,0,cinematic,aminor,81,82,standard,8,commu00222.mid,accompaniment,"['Am', 'E', 'Am', 'E', 'Am', 'E', 'F', 'E']"
5177,120,4/4,0,cinematic,cmajor,91,92,standard,8,commu00223.mid,main_melody,"['C', 'C', 'F', 'G', 'Am', 'C', 'F', 'G']"
5178,110,4/4,0,cinematic,aminor,76,80,standard,8,commu00224.mid,main_melody,"['Am', 'D', 'Am', 'D', 'Am', 'D', 'E', 'E', 'E', 'E', 'E', 'E']"
5179,80,4/4,0,newage,cmajor,23,28,standard,8,commu00225.mid,main_melody,"['F', 'C', 'G', 'Am', 'F', 'C', 'Em', 'Am']"
119,120,4/4,0,cinematic,cmajor,121,122,standard,8,commu00226.mid,riff,"['C', 'C', 'C', 'F', 'Am', 'Am', 'G', 'G']"
5180,150,4/4,0,cinematic,aminor,124,127,standard,8,commu00227.mid,main_melody,"['Am', 'F', 'G', 'G', 'F', 'F', 'E', 'E']"
5181,100,4/4,0,cinematic,cmajor,101,102,standard,8,commu00228.mid,main_melody,"['C', 'G', 'C', 'G', 'C', 'F', 'Am', 'G']"
5182,120,4/4,0,cinematic,cmajor,55,56,standard,8,commu00229.mid,main_melody,"['C', 'C', 'C', 'F', 'Am', 'Am', 'G', 'G']"
120,65,4/4,0,newage,cmajor,53,60,standard,8,commu00230.mid,accompaniment,"['F', 'Am', 'F', 'C', 'Am', 'Am', 'Dm', 'C']"
121,120,4/4,0,cinematic,cmajor,91,92,standard,8,commu00231.mid,pad,"['Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G']"
122,65,4/4,0,newage,cmajor,23,30,standard,8,commu00232.mid,accompaniment,"['F', 'Em', 'Dm', 'C', 'Am', 'Am', 'Dm', 'C']"
123,120,4/4,0,-1,cmajor,102,102,standard,4,commu00233_0_sample0.mid,pad,"['Em', 'G', 'C', 'D']"
5183,45,4/4,0,newage,cmajor,21,22,standard,8,commu00234.mid,main_melody,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'C']"
5184,110,4/4,0,cinematic,cmajor,83,114,standard,9,commu00235.mid,sub_melody,"['B', 'B', 'B', 'B', 'B', 'B', 'A#', 'Am', 'Gm', 'Am', 'A#', 'A#']"
124,120,4/4,0,cinematic,cmajor,46,52,standard,4,commu00236.mid,pad,"['C', 'Dm', 'Am', 'C']"
125,60,4/4,0,cinematic,aminor,38,42,standard,4,commu00237.mid,pad,"['Am', 'Em', 'F', 'E']"
126,120,4/4,0,-1,cmajor,101,102,standard,4,commu00238_0_sample0.mid,pad,"['Em', 'C', 'G', 'D']"
127,120,4/4,0,cinematic,cmajor,117,126,standard,4,commu00239.mid,accompaniment,"['C', 'G', 'Am', 'F']"
128,120,4/4,0,cinematic,cmajor,53,56,standard,8,commu00240.mid,riff,"['C', 'G', 'Am', 'F', 'C', 'Em', 'Am', 'F']"
129,110,4/4,0,cinematic,aminor,87,96,triplet,8,commu00241.mid,accompaniment,"['Am', 'E', 'Am', 'E', 'Am', 'E', 'F', 'E']"
5185,100,4/4,0,newage,cmajor,43,52,standard,8,commu00242.mid,main_melody,"['C', 'Am', 'F', 'C', 'C', 'Am', 'F', 'C']"
130,80,4/4,0,-1,cmajor,23,30,standard,4,commu00243_0_sample0.mid,accompaniment,"['C', 'Em', 'Am', 'F']"
131,105,4/4,0,cinematic,cmajor,99,100,standard,4,commu00244.mid,accompaniment,"['C', 'F', 'C', 'F']"
132,120,4/4,0,-1,cmajor,92,92,standard,4,commu00245_0_sample0.mid,pad,"['Em', 'C', 'G', 'D']"
133,65,4/4,0,newage,cmajor,24,30,standard,4,commu00246.mid,accompaniment,"['F', 'C', 'G#', 'G']"
134,120,4/4,0,cinematic,aminor,119,120,standard,8,commu00247.mid,accompaniment,"['Am', 'C', 'G', 'Dm', 'Am', 'C', 'G', 'D']"
5186,150,4/4,0,cinematic,aminor,123,127,standard,8,commu00248.mid,main_melody,"['F', 'Am', 'E', 'E', 'F', 'F', 'E', 'E']"
5187,80,4/4,0,newage,cmajor,22,30,standard,8,commu00249.mid,main_melody,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']"
5188,120,4/4,0,cinematic,aminor,74,76,standard,7,commu00250.mid,sub_melody,"['Am', 'Am', 'G', 'G', 'F', 'C', 'G', 'Em']"
5189,110,4/4,0,cinematic,aminor,73,74,standard,8,commu00251.mid,main_melody,"['Am', 'D', 'Am', 'D', 'Am', 'G', 'E', 'E']"
135,110,4/4,0,cinematic,aminor,51,52,triplet,8,commu00252.mid,accompaniment,"['D', 'C', 'D', 'Am', 'Em', 'C', 'G', 'A']"
5190,110,4/4,0,cinematic,aminor,93,94,standard,8,commu00253.mid,main_melody,"['C', 'Em', 'Am', 'Em', 'C', 'F', 'G', 'F', 'Em', 'Am', 'Em', 'C']"
136,60,4/4,0,cinematic,aminor,23,24,standard,4,commu00254.mid,accompaniment,"['Am', 'Dm', 'E', 'Am']"
137,120,4/4,0,cinematic,cmajor,121,122,standard,8,commu00255.mid,riff,"['C', 'C', 'C', 'F', 'Am', 'F', 'G', 'G']"
5191,80,4/4,0,newage,aminor,23,30,standard,8,commu00256.mid,main_melody,"['C', 'Am', 'F', 'G', 'F', 'C', 'Am', 'G']"
5192,80,4/4,0,newage,cmajor,22,30,standard,8,commu00257.mid,main_melody,"['C', 'F', 'C', 'F', 'C', 'Dm', 'C', 'C']"
138,75,4/4,0,cinematic,cmajor,63,76,standard,8,commu00258.mid,accompaniment,"['G', 'C', 'Em', 'D', 'G', 'C', 'Em', 'D']"
139,60,4/4,0,cinematic,aminor,81,82,standard,4,commu00259.mid,pad,"['Am', 'Dm', 'E', 'Am']"
140,120,4/4,0,cinematic,aminor,113,122,standard,8,commu00260.mid,riff,"['Am', 'C', 'F', 'G', 'Am', 'C', 'F', 'G']"
5193,65,4/4,0,newage,cmajor,34,40,standard,8,commu00261.mid,main_melody,"['C', 'Am', 'F', 'C', 'F', 'C', 'F', 'C']"
141,120,4/4,0,cinematic,cmajor,115,121,standard,8,commu00262.mid,accompaniment,"['C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F']"
142,60,4/4,0,cinematic,aminor,21,22,standard,4,commu00263.mid,accompaniment,"['Em', 'C', 'Em', 'Am']"
143,60,4/4,0,cinematic,aminor,21,22,standard,4,commu00264.mid,accompaniment,"['Am', 'Dm', 'E', 'Am']"
144,110,4/4,0,cinematic,aminor,95,96,standard,8,commu00265.mid,pad,"['Am', 'E', 'Am', 'E', 'Am', 'E', 'F', 'E']"
145,150,4/4,0,cinematic,aminor,113,122,standard,8,commu00266.mid,accompaniment,"['Am', 'Am', 'E', 'E', 'F', 'F', 'E', 'E']"
5194,110,4/4,0,cinematic,aminor,40,86,standard,8,commu00267.mid,main_melody,"['C', 'A#', 'C', 'Gm', 'Dm', 'A#', 'F', 'G', 'G', 'Am', 'Am', 'G']"
10651,110,4/4,0,cinematic,aminor,95,96,standard,8,commu00268.mid,bass,"['Am', 'E', 'Am', 'E', 'Am', 'E', 'F', 'E']"
5195,110,4/4,0,cinematic,aminor,96,102,standard,8,commu00269.mid,main_melody,"['Am', 'A', 'Am', 'A', 'A', 'E', 'F', 'E']"
146,120,4/4,0,cinematic,cmajor,59,60,standard,8,commu00270.mid,riff,"['C', 'C', 'C', 'F', 'Am', 'Am', 'G', 'G']"
147,120,4/4,0,cinematic,cmajor,117,126,standard,4,commu00271.mid,riff,"['C', 'G', 'Am', 'F']"
148,120,4/4,0,-1,cmajor,121,127,standard,4,commu00272_0_sample0.mid,riff,"['Dm', 'F', 'C', 'G']"
5196,60,4/4,0,newage,cmajor,21,30,standard,8,commu00273.mid,main_melody,"['C', 'Am', 'F', 'C', 'C', 'Em', 'C', 'F']"
149,100,4/4,0,newage,cmajor,93,94,standard,4,commu00274.mid,accompaniment,"['F', 'Em', 'F', 'Em']"
150,150,4/4,0,cinematic,aminor,123,124,standard,8,commu00275.mid,riff,"['Am', 'Am', 'E', 'E', 'F', 'F', 'E', 'E']"
151,135,4/4,0,cinematic,cmajor,83,84,standard,8,commu00276.mid,accompaniment,"['C', 'G', 'Am', 'F', 'C', 'Em', 'Am', 'F']"
5197,150,4/4,0,cinematic,aminor,64,70,standard,8,commu00277.mid,main_melody,"['Am', 'Am', 'G', 'G', 'F', 'F', 'E', 'E']"
152,65,4/4,0,newage,cmajor,23,30,standard,8,commu00278.mid,accompaniment,"['F', 'Em', 'Dm', 'C', 'A#', 'Am', 'Dm', 'C']"
153,75,4/4,0,-1,cmajor,77,96,standard,4,commu00279_0_sample0.mid,riff,"['C', 'F', 'Am', 'G']"
154,150,4/4,0,cinematic,aminor,121,122,standard,8,commu00280.mid,riff,"['Am', 'Am', 'E', 'E', 'F', 'F', 'E', 'E']"
5198,150,4/4,0,cinematic,aminor,86,90,standard,8,commu00281.mid,main_melody,"['Am', 'Am', 'E', 'E', 'F', 'C', 'Dm', 'C']"
5199,150,4/4,0,cinematic,aminor,85,92,standard,8,commu00282.mid,main_melody,"['E', 'A', 'D', 'Bm', 'C', 'Fm', 'G', 'A#']"
155,65,4/4,0,newage,aminor,23,30,standard,4,commu00283.mid,accompaniment,"['F', 'Em', 'Dm', 'C']"
5200,120,4/4,0,-1,cmajor,121,122,standard,4,commu00284_0_sample0.mid,main_melody,"['Dm', 'A#', 'F', 'C']"
156,80,4/4,0,newage,cmajor,23,30,standard,8,commu00285.mid,accompaniment,"['C', 'Em', 'Am', 'C', 'F', 'C', 'C', 'G']"
157,60,4/4,0,cinematic,aminor,21,22,standard,4,commu00286.mid,pad,"['Am', 'Dm', 'E', 'Am']"
5201,65,4/4,0,newage,aminor,25,29,standard,4,commu00287.mid,main_melody,"['C', 'Bm', 'A#', 'C']"
158,80,4/4,0,newage,cmajor,23,30,standard,8,commu00288.mid,accompaniment,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'D']"
159,120,4/4,0,-1,cmajor,121,126,standard,4,commu00289_0_sample0.mid,riff,"['Em', 'G', 'C', 'D']"
160,80,4/4,0,newage,cmajor,21,30,standard,8,commu00290.mid,accompaniment,"['G', 'Em', 'Em', 'C', 'G', 'Em', 'Em', 'C']"
161,150,4/4,0,cinematic,aminor,111,122,standard,8,commu00291.mid,accompaniment,"['Am', 'Am', 'E', 'E', 'F', 'F', 'E', 'E']"
162,80,4/4,0,newage,aminor,21,30,standard,8,commu00292.mid,accompaniment,"['A', 'A', 'E', 'E', 'D', 'D', 'A', 'A']"
163,120,4/4,0,cinematic,cmajor,53,62,standard,4,commu00293.mid,riff,"['C', 'Dm', 'Am', 'C']"
164,110,4/4,0,cinematic,cmajor,87,96,standard,8,commu00294.mid,accompaniment,"['Fm', 'C', 'Fm', 'C', 'Fm', 'C', 'C#', 'C']"
5202,150,4/4,0,cinematic,aminor,84,90,standard,8,commu00295.mid,main_melody,"['Em', 'C', 'Em', 'Em', 'F', 'C', 'Am', 'E']"
165,110,4/4,0,cinematic,aminor,81,82,triplet,8,commu00296.mid,accompaniment,"['Am', 'E', 'Am', 'E', 'Am', 'E', 'F', 'E']"
5203,110,4/4,0,cinematic,aminor,90,98,standard,8,commu00297.mid,main_melody,"['Am', 'E', 'Am', 'E', 'Am', 'E', 'F', 'E']"
166,65,4/4,0,newage,cmajor,54,58,standard,8,commu00298.mid,accompaniment,"['F', 'Em', 'F', 'C', 'Am', 'Am', 'Dm', 'C']"
167,60,4/4,0,cinematic,aminor,21,22,standard,4,commu00299.mid,accompaniment,"['Am', 'Dm', 'E', 'Am']"
168,110,4/4,0,cinematic,aminor,83,96,triplet,8,commu00300.mid,accompaniment,"['Am', 'E', 'Am', 'E', 'Am', 'E', 'F', 'E']"
5204,130,4/4,0,newage,cmajor,65,66,standard,8,commu00301.mid,main_melody,"['Dm', 'F', 'C', 'G', 'Dm', 'F', 'C', 'G']"
169,110,4/4,0,cinematic,aminor,53,62,standard,8,commu00302.mid,accompaniment,"['D', 'Am', 'D', 'Am', 'Em', 'C', 'G', 'A']"
5205,110,4/4,0,cinematic,aminor,75,86,standard,8,commu00303.mid,main_melody,"['Am', 'G', 'C', 'D', 'C', 'D', 'E', 'E']"
170,120,4/4,0,cinematic,aminor,51,53,standard,4,commu00304.mid,pad,"['C', 'G', 'Am', 'F']"
5206,45,4/4,0,newage,cmajor,21,22,standard,8,commu00305.mid,main_melody,"['C', 'F', 'C', 'F', 'C', 'Dm', 'Am', 'F']"
5207,45,4/4,0,newage,cmajor,21,22,standard,8,commu00306.mid,main_melody,"['C', 'F', 'C', 'F', 'Am', 'G', 'F', 'F']"
171,120,4/4,0,-1,cmajor,101,102,standard,4,commu00307_0_sample0.mid,pad,"['Em', 'C', 'G', 'D']"
5208,100,4/4,0,cinematic,aminor,104,111,standard,8,commu00308.mid,main_melody,"['C', 'F', 'G', 'F', 'A#', 'C', 'Dm', 'Am']"
5209,50,4/4,0,newage,cmajor,75,76,standard,8,commu00309.mid,main_melody,"['G', 'C', 'G', 'F', 'G', 'Am', 'G', 'F']"
172,45,4/4,0,newage,cmajor,21,22,standard,8,commu00310.mid,accompaniment,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'C']"
5210,120,4/4,0,cinematic,cmajor,91,92,standard,8,commu00311.mid,main_melody,"['Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G']"
5211,120,4/4,0,cinematic,cmajor,111,120,standard,8,commu00312.mid,main_melody,"['Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G']"
173,150,4/4,0,cinematic,aminor,121,127,standard,8,commu00313.mid,riff,"['Am', 'Am', 'F', 'F', 'E', 'E', 'A', 'E']"
174,150,4/4,0,cinematic,aminor,121,127,standard,8,commu00314.mid,riff,"['Am', 'Am', 'E', 'E', 'F', 'F', 'E', 'E']"
175,120,4/4,0,-1,cmajor,111,116,standard,4,commu00315_0_sample0.mid,accompaniment,"['Em', 'G', 'C', 'D']"
5212,100,4/4,0,newage,cmajor,51,52,standard,4,commu00316.mid,main_melody,"['C', 'C', 'C', 'C']"
176,60,4/4,0,cinematic,cmajor,81,82,standard,4,commu00317.mid,pad,"['Em', 'C', 'Em', 'C']"
5213,105,4/4,0,cinematic,cmajor,93,94,standard,4,commu00318.mid,main_melody,"['C', 'C', 'C', 'C']"
177,60,4/4,0,cinematic,aminor,21,22,standard,4,commu00319.mid,pad,"['Am', 'Em', 'F', 'E']"
178,120,4/4,0,cinematic,cmajor,91,92,standard,8,commu00320.mid,pad,"['Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G']"
179,120,4/4,0,-1,cmajor,95,96,standard,4,commu00321_0_sample0.mid,pad,"['Em', 'C', 'G', 'D']"
5214,100,4/4,0,newage,aminor,51,52,standard,4,commu00322.mid,main_melody,"['F', 'C', 'Dm', 'Am']"
5215,150,4/4,0,cinematic,cmajor,127,127,standard,8,commu00323.mid,main_melody,"['Fm', 'C', 'C', 'C', 'A#m', 'F#', 'F', 'C', 'F', 'C', 'F', 'C']"
10652,110,4/4,0,cinematic,cmajor,34,80,standard,8,commu00324.mid,bass,"['Gm', 'D', 'Gm', 'Gm', 'Dm', 'Dm', 'Dm', 'Dm', 'F', 'Dm', 'A#', 'Gm']"
5216,45,4/4,0,newage,cmajor,21,22,standard,8,commu00325.mid,main_melody,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'C']"
5217,150,4/4,0,cinematic,aminor,127,127,standard,8,commu00326.mid,sub_melody,"['Am', 'F', 'F', 'Dm', 'C', 'F', 'G', 'G']"
180,130,4/4,0,newage,cmajor,53,54,standard,8,commu00327.mid,accompaniment,"['Dm', 'F', 'C', 'Gm', 'Dm', 'F', 'C', 'G']"
181,150,4/4,0,-1,aminor,123,127,standard,4,commu00328_0_sample0.mid,riff,"['Am', 'Am', 'E', 'E']"
182,120,4/4,0,cinematic,cmajor,91,92,standard,8,commu00329.mid,pad,"['Dm', 'F', 'C', 'Gm', 'Dm', 'F', 'C', 'G']"
183,110,4/4,0,cinematic,aminor,51,52,standard,8,commu00330.mid,accompaniment,"['Am', 'E', 'Am', 'E', 'Am', 'E', 'F', 'E']"
5218,80,4/4,0,newage,cmajor,22,30,standard,8,commu00331.mid,main_melody,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']"
5219,130,4/4,0,newage,aminor,62,65,standard,4,commu00332.mid,main_melody,"['C', 'F', 'C', 'G']"
184,120,4/4,0,cinematic,cmajor,53,62,standard,4,commu00333.mid,riff,"['C', 'G', 'Am', 'F']"
185,60,4/4,0,cinematic,aminor,24,28,standard,4,commu00334.mid,pad,"['Am', 'Em', 'F', 'E']"
5220,150,4/4,0,cinematic,aminor,122,126,standard,8,commu00335.mid,main_melody,"['C', 'C', 'F', 'F', 'C', 'Am', 'Em', 'Em']"
186,110,4/4,0,cinematic,aminor,95,96,standard,8,commu00336.mid,pad,"['Am', 'E', 'Am', 'E', 'Am', 'E', 'F', 'E']"
187,65,4/4,0,newage,aminor,55,57,standard,4,commu00337.mid,pad,"['Dm', 'C', 'Dm', 'C']"
188,105,4/4,0,cinematic,cmajor,91,94,standard,4,commu00338.mid,accompaniment,"['C', 'F', 'C', 'F']"
189,120,4/4,0,-1,cmajor,111,122,standard,4,commu00339_0_sample0.mid,riff,"['Am', 'F', 'C', 'G']"
190,120,4/4,0,cinematic,cmajor,117,118,standard,8,commu00340.mid,riff,"['C', 'G', 'Am', 'F', 'C', 'Em', 'Am', 'F']"
191,120,4/4,0,cinematic,aminor,111,118,standard,8,commu00341.mid,riff,"['Am', 'C', 'F', 'G', 'Am', 'C', 'F', 'G']"
5221,150,4/4,0,cinematic,aminor,64,68,standard,8,commu00342.mid,main_melody,"['C', 'Am', 'G', 'C', 'F', 'Am', 'G', 'G']"
5222,65,4/4,0,newage,cmajor,33,40,standard,8,commu00343.mid,main_melody,"['Am', 'Em', 'F', 'Em', 'F', 'C', 'Dm', 'C']"
5223,135,4/4,0,cinematic,cmajor,80,80,standard,8,commu00344.mid,sub_melody,"['C', 'E', 'Am', 'D', 'G', 'Bm', 'A', 'G']"
192,105,4/4,0,cinematic,cmajor,93,94,standard,4,commu00345.mid,accompaniment,"['C', 'F', 'C', 'F']"
5224,150,4/4,0,cinematic,aminor,64,72,standard,8,commu00346.mid,main_melody,"['C', 'C', 'G', 'G', 'F', 'F', 'G', 'E', 'E', 'Bm', 'D', 'A']"
193,110,4/4,0,cinematic,aminor,83,96,standard,8,commu00347.mid,accompaniment,"['Am', 'E', 'Am', 'E', 'Am', 'E', 'F', 'E']"
194,110,4/4,0,cinematic,aminor,95,96,standard,8,commu00348.mid,pad,"['D', 'Am', 'D', 'D', 'Am', 'Em', 'C', 'G', 'A', 'Bm', 'D', 'G']"
195,80,4/4,0,newage,cmajor,23,30,standard,4,commu00349.mid,accompaniment,"['C', 'F', 'Am', 'G']"
5225,110,4/4,0,cinematic,aminor,91,92,standard,8,commu00350.mid,main_melody,"['Gm', 'C', 'Gm', 'C', 'Gm', 'C', 'D', 'D']"
196,150,4/4,0,cinematic,aminor,113,122,standard,8,commu00351.mid,accompaniment,"['Am', 'Am', 'E', 'E', 'F', 'F', 'E', 'E']"
5226,60,4/4,0,cinematic,aminor,25,26,standard,4,commu00352.mid,main_melody,"['Am', 'G', 'F', 'G']"
197,120,4/4,0,cinematic,cmajor,117,126,standard,8,commu00353.mid,riff,"['C', 'Dm', 'Am', 'C', 'C', 'Dm', 'Am', 'G']"
198,120,4/4,0,cinematic,cmajor,87,88,standard,8,commu00354.mid,pad,"['Am', 'F', 'C', 'G', 'G', 'Am', 'F', 'C', 'G', 'G', 'Bm', 'F#m']"
199,100,4/4,0,newage,cmajor,51,58,standard,4,commu00355.mid,accompaniment,"['F', 'Em', 'F', 'Em']"
5227,150,4/4,0,cinematic,aminor,86,88,standard,8,commu00356.mid,sub_melody,"['Am', 'Am', 'C', 'G', 'F', 'Am', 'Am', 'G']"
200,120,4/4,0,cinematic,aminor,117,120,standard,8,commu00357.mid,riff,"['C', 'C', 'C', 'F', 'Am', 'Am', 'G', 'G']"
201,80,4/4,0,newage,cmajor,22,30,standard,4,commu00358.mid,accompaniment,"['G', 'C', 'Em', 'D']"
5228,35,4/4,0,newage,cmajor,21,22,standard,8,commu00359.mid,main_melody,"['C', 'F', 'C', 'F', 'C', 'G', 'Am', 'F']"
202,120,4/4,0,-1,cmajor,121,127,standard,4,commu00360_0_sample0.mid,riff,"['Am', 'F', 'C', 'G']"
5229,110,4/4,0,cinematic,aminor,94,101,standard,8,commu00361.mid,main_melody,"['D', 'A', 'Bm', 'E', 'Am', 'D', 'G', 'E']"
203,80,4/4,0,newage,cmajor,22,30,standard,8,commu00362.mid,accompaniment,"['C', 'Dm', 'G', 'C', 'Am', 'F', 'G', 'C']"
204,80,4/4,0,-1,cmajor,21,30,standard,4,commu00363_0_sample0.mid,accompaniment,"['G', 'D', 'Em', 'C']"
5230,80,4/4,0,newage,cmajor,22,30,standard,8,commu00364.mid,main_melody,"['C', 'F', 'F', 'C', 'C', 'Em', 'F', 'C']"
5231,110,4/4,0,cinematic,aminor,74,79,triplet,8,commu00365.mid,main_melody,"['D', 'C', 'D', 'Am', 'Em', 'C', 'G', 'D']"
205,100,4/4,0,newage,cmajor,93,94,standard,4,commu00366.mid,accompaniment,"['F', 'Em', 'F', 'Em']"
5232,110,4/4,0,cinematic,cmajor,63,64,standard,8,commu00367.mid,main_melody,"['Am', 'C', 'Am', 'G', 'C', 'G', 'G', 'D', 'E', 'E', 'F#m', 'F#m']"
5233,110,4/4,0,cinematic,aminor,73,76,standard,8,commu00368.mid,main_melody,"['Am', 'Em', 'Am', 'Em', 'F', 'E', 'F', 'E']"
206,150,4/4,0,cinematic,cmajor,115,116,standard,8,commu00369.mid,accompaniment,"['Fm', 'Fm', 'C', 'C', 'C#', 'C#', 'C', 'C']"
207,110,4/4,0,cinematic,cmajor,111,124,standard,8,commu00370.mid,riff,"['C', 'D', 'C', 'D', 'Gm', 'Gm', 'F', 'G']"
10653,150,4/4,0,cinematic,aminor,127,127,standard,7,commu00371.mid,bass,"['E', 'E', 'B', 'D#m', 'G#', 'A#m', 'G#', 'C#']"
208,110,4/4,0,cinematic,aminor,81,82,standard,8,commu00372.mid,accompaniment,"['Am', 'D', 'Am', 'D', 'Am', 'D', 'E', 'E']"
5234,75,4/4,0,-1,aminor,85,90,standard,4,commu00373_0_sample0.mid,sub_melody,"['G', 'C', 'Em', 'D']"
209,110,4/4,0,cinematic,aminor,101,127,standard,8,commu00374.mid,riff,"['Am', 'G', 'F', 'G', 'A#', 'G', 'D', 'A']"
